n_gram,pop_raw,rock_raw,country_raw,alternative_raw,punk_raw,metal_raw,rap_raw,soul_raw,jazz_raw,reggae_raw,electronic_raw,other_raw,counts_completed
"Cs13b,D7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gmaj9,Asdimadd13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Asdimadd13,Asdim7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csdim,Fsadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gsus2,Gaug",0,0,0,0,0,0,0,0,0,0,0,0,False
"As,Aminadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fs13,Gsadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gsadd9,Fs13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cs9,Amin",0,0,0,0,0,0,0,0,0,0,0,0,False
"F7b9,Gmin11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gmaj911s,Gsus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"G7sus4,Bb7",0,0,0,0,0,0,0,0,0,0,0,0,False
"G7sus4,Csdim7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dno3d,Abmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin9,Fsno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmin11,C7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bb,Bmin11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Aadd9,Aaug",0,0,0,0,0,0,0,0,0,0,0,0,False
"Aaug,Aadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bsus4,Csmaj911s",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csmaj911s,E7sus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"E7sus2,Csmajs9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csmajs9,Bsus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"B,Fsdim9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eadd11,Fno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dminadd9,Aminadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ebadd9,D9",0,0,0,0,0,0,0,0,0,0,0,0,False
"D7,Csaug",0,0,0,0,0,0,0,0,0,0,0,0,False
"A7sus4,Ddim7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmaj9,Amin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Aadd11,Fssus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emajs9,Dmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eminadd9,Dno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dno3d,Fsminadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"E7b9,Cmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmaj7,Eminadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsno3d,Fsmin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsmin9,Fsno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gdim,Cminadd13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eb9,Cmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmaj911s,C7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin11,Ano3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Asus4,Gdim7",0,0,0,0,0,0,0,0,0,0,0,0,False
"B11,Eb",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gs,B11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gs7,Eb9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ddim,G7b9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csus4,Bb9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmaj7,Eminadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ddim,Cminadd13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gsmin7,B7b9",0,0,0,0,0,0,0,0,0,0,0,0,False
"G7sus4,E7",0,0,0,0,0,0,0,0,0,0,0,0,False
"G9,Fs7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gs7sus4,G9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gs7sus4,E7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmin,Fmaj911s",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gsaug,Emin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin7,Fminmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bb7,Faugmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bsus4,Abadd13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmin11,Fsminadd13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eb9,Db9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Db9,B9",0,0,0,0,0,0,0,0,0,0,0,0,False
"F7sus4,G7b9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ebmin9,F9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dbmaj9,Gb9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eb7b9,Gsmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gsmin7,Eaug",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eb7b9,Gsmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eb7b9,Emaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbdim,B7sus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ab,Ab7b9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eminmaj7,C9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dadd9,Cno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dssus2,Gmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Esus4,Bbdim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ano3d,D9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bno3d,F7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fminmaj7,Bmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eminadd13,Bminadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gminadd13,Ebmin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbminadd13,Dmin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"E9,Ddim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bb7,Bb9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amaj9,E11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmaj911s,Amaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmaj911s,Fsmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"E13,Dmaj911s",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmaj911s,E11",0,0,0,0,0,0,0,0,0,0,0,0,False
"E11,Fsminadd13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmaj911s,Fsmin11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmaj911s,Emin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Daug,Dminadd13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin,Gmin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amajs9,Cno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cno3d,Emajs9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gno3d,Amajs9",0,0,0,0,0,0,0,0,0,0,0,0,False
"F7,Bno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ab9,Gadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmaj7,A13b",0,0,0,0,0,0,0,0,0,0,0,0,False
"G7,A13b",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cno3d,Fadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmin13,Gaug",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amaj9,Gmin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gsdim,Aminadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmin9,Emajs9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emajs9,Dmin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"D7sus4,Daug",0,0,0,0,0,0,0,0,0,0,0,0,False
"Edim,Dminmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmaj7,Aminmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cdim7,Csadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gmaj911s,Amin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csdim7,Cminmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Aminadd9,Dmin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbmaj9,C9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csus4,Bbmin11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmajs9,Cmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gsdim7,Gsus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ebdim,Eminadd13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eb9,B11",0,0,0,0,0,0,0,0,0,0,0,0,False
"B11,Db9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eb9,Ab7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Abmin7,G11",0,0,0,0,0,0,0,0,0,0,0,0,False
"G11,Gbmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Edim,Dno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsno3d,E7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbsus4,D7sus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"B11,Dsus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csadd11,Dsadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ds7,Dminmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dbmin9,Eb7b9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eb7b9,Emin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"A7,Emajs9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Daug,Gsmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dsminadd11,Daug",0,0,0,0,0,0,0,0,0,0,0,0,False
"Daug,Gsminadd13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gsminadd13,Gdim",0,0,0,0,0,0,0,0,0,0,0,0,False
"C9,A11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmin,Amin11",0,0,0,0,0,0,0,0,0,0,0,0,False
"C7sus4,D9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Caugmaj7,Asus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin11,Eminadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"B13b,Eb",0,0,0,0,0,0,0,0,0,0,0,0,False
"Badd11,Fsmin11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Badd11,Fmin11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Aadd9,Fmin11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmin11,Gadd13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbdim,Dmin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Aminmaj7,Emaj7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"C7,Gadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmaj911s,Gmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"E13b,A7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Abdim7,Amajs9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eb7,Dno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csdim,Esus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ddim,Eadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csadd11,Ddim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csus4,Cmaj13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmaj7,D7b9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Absus2,Caugmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Caugmaj9,C",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmin7,Daugmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Caugmaj9,Fmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ebmaj7,A11s",0,0,0,0,0,0,0,0,0,0,0,0,False
"A11s,Abmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fdim,Cminadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cminadd9,Cdim7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsmin11,Gdim7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gminadd13,B7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Abaug,Bbmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Esus2,Ddim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Esus4,Ddim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ebmin,Fmin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ds11,Dadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"B7sus4,Amin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmin7,Gmajs9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gmajs9,Bmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"C7sus4,Fs7b9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fs7b9,Fmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Caug,Fs7b9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fs7b9,Fmin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cs7,Caug",0,0,0,0,0,0,0,0,0,0,0,0,False
"Caug,Fsdim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmin13,Ebdim7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbaug,Fsadd13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eminmaj7,A7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gno3d,Adim7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin9,Aaug",0,0,0,0,0,0,0,0,0,0,0,0,False
"A7sus4,G9",0,0,0,0,0,0,0,0,0,0,0,0,False
"C7sus4,Bb9",0,0,0,0,0,0,0,0,0,0,0,0,False
"A13b,Cmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dsdim,D9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dbsus4,E7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Abdim,Daug",0,0,0,0,0,0,0,0,0,0,0,0,False
"Daug,Gdim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gb7,Daug",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dbaug,Gb7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cminadd9,Cmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"D11,Cs11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Adim7,B13b",0,0,0,0,0,0,0,0,0,0,0,0,False
"B13b,Cmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmaj7,B13b",0,0,0,0,0,0,0,0,0,0,0,0,False
"D7b9,Abadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fminadd9,Ebmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmin11,Aadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ebmin11,B7sus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ebmin11,E7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"B7sus2,Fadd13",0,0,0,0,0,0,0,0,0,0,0,0,False
"D7sus2,Dmin11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ab9,Emin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmin7,Emajs9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dadd11,Bmaj7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eno3d,Emajs9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emajs9,Eadd13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eadd13,Emajs9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Adim,E13b",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fdim,A7sus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"A7,Gaug",0,0,0,0,0,0,0,0,0,0,0,0,False
"Db13,Eb11s",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eb11s,Ebmin11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ebmin11,Abaugmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Abaugmaj7,Ab13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbmin11,Eb11s",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ab7sus4,Db13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Db13,Gaugmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsaugmaj7,Bmin11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmin11,Eb7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"G7sus4,Gsmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"D7sus4,Aadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"D7,Fsmin11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cadd11,Fmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbdim7,Aaugmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Aaugmaj7,Dadd13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmaj13,A7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"A7sus4,Bmaj13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gsmin11,Gmin11",0,0,0,0,0,0,0,0,0,0,0,0,False
"A7sus4,Csadd13",0,0,0,0,0,0,0,0,0,0,0,0,False
"A7sus4,Emaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emaj13,Cmaj13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gmaj13,Ebmaj911s",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ebmaj911s,Dmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmaj9,Abaugmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Abaugmaj7,Gminmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gminmaj7,Badd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Badd9,F7",0,0,0,0,0,0,0,0,0,0,0,0,False
"F7,C7b9",0,0,0,0,0,0,0,0,0,0,0,0,False
"C7b9,Cmaj13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmaj13,Fsmin13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gs13,Cs7b9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmin11,Fsmaj911s",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eadd9,Bmaj13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ebmaj13,Fs7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmaj13,Dmaj13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ebmaj9,Fs13",0,0,0,0,0,0,0,0,0,0,0,0,False
"G7b9,C13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gminadd13,Eb13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmin9,Aaugmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gmaj9,Aaugmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Aaugmaj7,D7b9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin9,Ano3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmin,Gaugmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fadd9,Eno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbmaj9,Cmin11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmaj7,Eadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eadd11,Cmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmaj7,Aadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmaj7,Eadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eb13,Cmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmaj9,Fmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbmin,Cmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Aminadd13,E7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gsminadd13,Gsminmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gsminmaj9,Gsminadd13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gaug,Asus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gadd13,C7b9",0,0,0,0,0,0,0,0,0,0,0,0,False
"B9,Amajs9",0,0,0,0,0,0,0,0,0,0,0,0,False
"G7sus4,Gaug",0,0,0,0,0,0,0,0,0,0,0,0,False
"Esus4,Bbno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin7,Bbmin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbmaj7,Amaj13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bb7,Aaug",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmin7,Aminadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fs13,Csno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cadd9,Fmaj911s",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csdim7,Fsus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsdim,Cno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Asus4,Bb11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bb11,Asus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"B9,Ds9",0,0,0,0,0,0,0,0,0,0,0,0,False
"E13,Ds9",0,0,0,0,0,0,0,0,0,0,0,0,False
"D7sus2,Bbno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin,Eb13",0,0,0,0,0,0,0,0,0,0,0,0,False
"A11,Cmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbmaj9,Bb9",0,0,0,0,0,0,0,0,0,0,0,0,False
"B7,Bb13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmaj7,A13b",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fs7sus2,Abaug",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dadd11,Bminadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emajs9,Dmajs9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmajs9,A7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emajs9,Eb13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eb13,Dmajs9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmajs9,Amajs9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmin,Emajs9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmajs9,Ano3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ab7,C7sus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"A7,Gaugmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emaj7,F7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"C,Bmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmaj9,Dmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmin,Gmaj7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gmaj7sus4,Emin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin,Gmaj7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"D13,Gmaj7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dbminmaj7,Cmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dno3d,Gminadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gminadd11,Ebno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gaug,A7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Baug,Dbaug",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eadd9,A7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fs13b,Fsmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"D9,Gsmajs911s",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fdim,Fs13b",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gmaj7,Gs13b",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gsmajs911s,A7",0,0,0,0,0,0,0,0,0,0,0,0,False
"As9,Bmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bb9,Ebminadd13",0,0,0,0,0,0,0,0,0,0,0,0,False
"G7sus4,Ebmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsus4,Bb9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Adim,Dsmajs9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dsmajs9,Amaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Adim,Asdim7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmin7,Dno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin7,Dminadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emajs9,Bbno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emajs9,Cno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ddim7,Asdim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gno3d,Baug",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fminadd13,Fdim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gminmaj7,Gsus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bb7b9,Ebmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dsus2,Csadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Asus2,Csadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ab7,Bb7b9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bb9,G13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin7,Cs7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmin11,Bmajs9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmajs9,E13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmaj911s,Bbmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gmaj9,C11s",0,0,0,0,0,0,0,0,0,0,0,0,False
"C11s,Dadd13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gadd9,Dmaj9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmaj7,Ebmaj911s",0,0,0,0,0,0,0,0,0,0,0,0,False
"G,Fminmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fminmaj7,D",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin,Fminmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Aminadd13,Dmajs9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Asmaj7sus4,Bdim7",0,0,0,0,0,0,0,0,0,0,0,0,False
